,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,projectrank,show,projectrank_placing,trending
10,ormar,collerek/ormar,ormar,[],database-orms,https://github.com/collerek/ormar,https://github.com/collerek/ormar,MIT,2020-08-02 06:34:03,2023-08-17 03:04:20,2023-08-17 03:04:13,1261,56.0,70,17,682,62.0,175.0,1410,2023-06-18 17:05:55,0.12.2,,45574,77.0,python async orm with fastapi in mind and pydantic validation.,850.0,850.0,32.0,https://pypi.org/project/ormar,45574,30,True,2,
11,beanie,roman-right/beanie,beanie,[],database-odms,https://github.com/roman-right/beanie,https://github.com/roman-right/beanie,Apache-2.0,2021-02-23 20:11:23,2023-08-17 08:16:34,2023-08-03 22:02:56,409,18.0,136,15,246,38.0,243.0,1377,2023-08-03 22:06:19,1.21.0,,100624,98.0,Asynchronous Python ODM for MongoDB.,1359.0,1359.0,49.0,https://pypi.org/project/beanie,100624,30,True,3,
12,fastapi-pagination,uriyyo/fastapi-pagination,fastapi-pagination,['pagination'],restful-api-pagination,https://github.com/uriyyo/fastapi-pagination,https://github.com/uriyyo/fastapi-pagination,MIT,2020-11-06 18:05:12,2023-08-17 14:37:04,2023-08-17 03:42:40,1299,185.0,101,8,632,8.0,135.0,799,2023-08-14 08:44:04,0.12.8,,257533,39.0,FastAPI pagination.,1490.0,1490.0,37.0,https://pypi.org/project/fastapi-pagination,257533,30,True,1,-1.0
13,prisma,RobertCraigie/prisma-client-py,prisma,[],database-orms,https://github.com/RobertCraigie/prisma-client-py,https://github.com/RobertCraigie/prisma-client-py,Apache-2.0,2020-12-16 04:29:28,2023-08-17 17:34:14,2023-07-31 09:40:37,766,14.0,56,16,425,152.0,165.0,1272,2023-07-01 10:01:24,0.9.1,,41359,30.0,Prisma Client Python is an auto-generated and fully type-safe database client designed for ease of use.,996.0,996.0,25.0,https://pypi.org/project/prisma,41359,29,True,3,1.0
14,opentelemetry-instrumentation-fastapi,open-telemetry/opentelemetry-python-contrib,opentelemetry-instrumentation-fastapi,['observability'],restful-api-observability,https://github.com/open-telemetry/opentelemetry-python-contrib,https://github.com/open-telemetry/opentelemetry-python-contrib,Apache-2.0,2019-11-08 18:23:43,2023-08-16 22:47:35,2023-08-16 20:25:50,1819,43.0,374,17,1123,279.0,494.0,483,2023-07-13 15:06:37,0.40b0,,1134875,32.0,OpenTelemetry instrumentation for Python modules.,8.0,8.0,211.0,https://pypi.org/project/opentelemetry-instrumentation-fastapi,1134875,29,True,1,
15,piccolo,piccolo-orm/piccolo,piccolo,[],database-orms,https://github.com/piccolo-orm/piccolo,https://github.com/piccolo-orm/piccolo,MIT,2018-10-27 20:53:26,2023-08-04 07:30:36,2023-07-28 06:19:35,1709,33.0,74,14,410,89.0,232.0,1080,2023-07-21 14:07:59,0.119.0,,14591,100.0,"A fast, user friendly ORM and query builder which supports asyncio.",274.0,274.0,41.0,https://pypi.org/project/piccolo,14591,28,True,3,
16,sqladmin,aminalaee/sqladmin,sqladmin,[],admin-interface,https://github.com/aminalaee/sqladmin,https://github.com/aminalaee/sqladmin,BSD-3-Clause,2021-12-22 10:09:54,2023-08-14 10:34:22,2023-08-14 10:30:10,290,31.0,115,11,322,18.0,131.0,1152,2023-08-08 09:51:08,0.14.1,,33352,31.0,SQLAlchemy Admin for FastAPI and Starlette.,297.0,297.0,34.0,https://pypi.org/project/sqladmin,33352,27,True,1,
17,prometheus-fastapi-instrumentator,trallnag/prometheus-fastapi-instrumentator,prometheus-fastapi-instrumentator,['observability'],restful-api-observability,https://github.com/trallnag/prometheus-fastapi-instrumentator,https://github.com/trallnag/prometheus-fastapi-instrumentator,ISC,2020-07-09 10:57:52,2023-08-01 05:34:58,2023-07-21 18:03:39,425,13.0,63,4,183,21.0,52.0,596,2023-07-15 09:42:37,6.1.0,,376952,11.0,Instrument your FastAPI with Prometheus metrics.,824.0,824.0,25.0,https://pypi.org/project/prometheus-fastapi-instrumentator,376952,27,True,3,
18,gino,python-gino/gino,gino,[],database-orms,https://github.com/python-gino/gino,https://github.com/python-gino/gino,,2017-07-21 04:27:01,2022-02-12 20:35:18,2022-02-12 20:29:45,1128,,145,49,472,45.0,262.0,2592,,,,27213,,GINO Is Not ORM - a Python asyncio ORM on SQLAlchemy core.,2244.0,2244.0,46.0,https://pypi.org/project/gino,27213,24,True,3,
19,fastapi-admin,fastapi-admin/fastapi-admin,fastapi-admin,[],admin-interface,https://github.com/fastapi-admin/fastapi-admin,https://github.com/fastapi-admin/fastapi-admin,Apache-2.0,2020-04-06 05:09:44,2023-07-27 09:29:42,2023-07-27 09:29:42,379,9.0,268,34,37,32.0,70.0,2046,2021-08-31 03:28:51,1.0.3,,3501,16.0,"A fast admin dashboard based on FastAPI and TortoiseORM with tabler ui, inspired by Django admin.",175.0,175.0,13.0,https://pypi.org/project/fastapi-admin,3501,24,True,3,
20,fastapi-login,MushroomMaula/fastapi_login,fastapi-login,['authentication'],restful-api-authentication,https://github.com/MushroomMaula/fastapi_login,https://github.com/MushroomMaula/fastapi_login,MIT,2019-10-21 14:47:00,2023-08-08 08:52:55,2023-07-27 11:36:00,460,9.0,52,7,62,6.0,45.0,508,2023-07-27 11:43:53,1.9.1,3.0,22280,19.0,FastAPI-Login tries to provide similar functionality as Flask-Login does.,581.0,581.0,14.0,https://pypi.org/project/fastapi-login,22280,24,True,2,
21,fastapi-azure-auth,Intility/fastapi-azure-auth,fastapi-azure-auth,['authentication'],restful-api-authentication,https://github.com/Intility/fastapi-azure-auth,https://github.com/Intility/fastapi-azure-auth,MIT,2021-08-10 19:46:24,2023-08-04 11:53:20,2023-07-31 19:40:36,278,15.0,50,9,84,6.0,59.0,294,2023-07-31 19:41:07,4.2.1,,50428,25.0,"Easy and secure implementation of Azure AD for your FastAPI APIs B2C, single- and multi-tenant support.",41.0,41.0,21.0,https://pypi.org/project/fastapi-azure-auth,50428,24,True,2,
22,SlowApi,laurentS/slowapi,slowapi,['rate-limiting'],restful-api-rate-limiting,https://github.com/laurentS/slowapi,https://github.com/laurentS/slowapi,MIT,2020-02-21 12:56:20,2023-08-17 05:11:04,2023-06-08 11:47:57,235,2.0,59,17,89,26.0,52.0,749,,,,129444,,A rate limiter for Starlette and FastAPI.,1302.0,1302.0,22.0,https://pypi.org/project/slowapi,129444,23,True,1,
23,fastapi-sqlalchemy,mfreeborn/fastapi-sqlalchemy,fastapi-sqlalchemy,[],database-orm-integrations,https://github.com/mfreeborn/fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,MIT,2019-11-03 16:30:26,2023-08-17 01:53:56,2022-09-25 17:19:06,53,,34,12,26,11.0,10.0,526,2020-09-25 16:25:49,0.2.1,,84625,5.0,Adds simple SQLAlchemy support to FastAPI.,1457.0,1457.0,5.0,https://pypi.org/project/fastapi-sqlalchemy,84625,23,True,3,1.0
24,tartiflette,tartiflette/tartiflette,tartiflette,[],graphql-api,https://github.com/tartiflette/tartiflette,https://github.com/tartiflette/tartiflette,MIT,2018-01-26 09:56:10,2023-07-31 07:15:16,2022-01-20 14:55:31,1149,,40,22,488,10.0,131.0,848,2021-11-15 11:05:03,1.4.1,,2776,44.0,GraphQL Engine built with Python 3.6+ / asyncio.,,,27.0,https://pypi.org/project/tartiflette,2776,21,True,3,
25,authx,yezz123/AuthX,authx,['authentication'],restful-api-authentication,https://github.com/yezz123/authx,https://github.com/yezz123/authx,MIT,2021-08-23 16:18:04,2023-08-02 17:22:33,2023-08-02 17:22:25,693,160.0,32,12,436,3.0,24.0,549,2023-06-01 19:18:33,0.9.1,,265,29.0,Ready-to-use and customizable Authentications and Oauth2 management for FastAPI.,8.0,8.0,12.0,https://pypi.org/project/authx,265,21,True,2,
26,fastapi-limiter,long2ice/fastapi-limiter,fastapi-limiter,['rate-limiting'],restful-api-rate-limiting,https://github.com/long2ice/fastapi-limiter,https://github.com/long2ice/fastapi-limiter,Apache-2.0,2020-11-06 09:27:57,2023-07-27 12:31:22,2023-06-05 08:28:34,51,3.0,38,8,13,12.0,13.0,306,2022-11-16 14:00:58,0.1.5,,24402,6.0,A request rate limiter for fastapi.,505.0,505.0,9.0,https://pypi.org/project/fastapi-limiter,24402,21,True,3,
27,odmantic,art049/odmantic,odmantic,[],database-odms,https://github.com/art049/odmantic,https://github.com/art049/odmantic,ISC,2020-05-01 13:59:45,2023-08-13 15:42:39,2023-01-03 19:16:25,478,,74,21,214,48.0,80.0,831,2023-01-03 20:08:22,0.9.2,,13084,18.0,Sync and Async ODM (Object Document Mapper) for MongoDB based on python type hints.,,,16.0,https://pypi.org/project/odmantic,13084,20,True,3,
28,piccolo-admin,piccolo-orm/piccolo_admin,piccolo-admin,[],admin-interface,https://github.com/piccolo-orm/piccolo_admin,https://github.com/piccolo-orm/piccolo_admin,MIT,2019-06-25 19:24:31,2023-08-12 05:20:47,2023-08-07 20:33:39,645,22.0,32,6,188,31.0,92.0,242,2023-08-07 20:28:56,0.56.0,,1867,36.0,A powerful web admin for your database.,,,17.0,https://pypi.org/project/piccolo-admin,1867,20,True,3,
29,fastapi-cloudauth,tokusumi/fastapi-cloudauth,fastapi-cloudauth,['authentication'],restful-api-authentication,https://github.com/tokusumi/fastapi-cloudauth,https://github.com/tokusumi/fastapi-cloudauth,MIT,2020-07-28 17:48:32,2023-05-17 13:14:36,2022-05-12 10:03:14,61,,33,4,39,28.0,18.0,291,2022-01-06 12:47:03,0.4.3,,26232,10.0,"Simple integration between FastAPI and cloud authentication services (AWS Cognito, Auth0, Firebase Authentication).",72.0,72.0,6.0,https://pypi.org/project/fastapi-cloudauth,26232,19,True,3,
30,orm,encode/orm,orm,[],database-orms,https://github.com/encode/orm,https://github.com/encode/orm,BSD-3-Clause,2019-02-12 16:51:31,2022-08-30 10:12:31,2022-08-30 10:12:30,125,,95,41,78,16.0,64.0,1738,2021-11-29 09:20:38,0.3.1,,3365,8.0,An async ORM.,,,18.0,https://pypi.org/project/orm,3365,18,True,3,
31,fastapi-jwt-auth,IndominusByte/fastapi-jwt-auth,fastapi-jwt-auth,['authentication'],restful-api-authentication,https://github.com/IndominusByte/fastapi-jwt-auth,https://github.com/IndominusByte/fastapi-jwt-auth,MIT,2020-07-23 09:40:19,2023-08-15 08:33:45,2020-11-11 05:05:27,123,,95,8,19,46.0,36.0,544,2020-11-06 11:15:11,0.5.0,,48994,5.0,"FastAPI extension that provides JWT Auth support (secure, easy to use, and lightweight).",,,3.0,https://pypi.org/project/fastapi-jwt-auth,48994,18,True,3,
32,fastapi-simple-security,mrtolkien/fastapi_simple_security,fastapi-simple-security,['authentication'],restful-api-authentication,https://github.com/mrtolkien/fastapi_simple_security,https://github.com/mrtolkien/fastapi_simple_security,MIT,2020-08-27 07:16:16,2023-07-18 14:08:40,2023-07-18 14:06:25,88,22.0,31,1,16,1.0,9.0,230,2023-07-18 14:06:40,1.3.0,,711,3.0,Drop-in API-key based security for FastAPI.,,,7.0,https://pypi.org/project/fastapi-simple-security,711,16,True,3,
33,fastapi-security,jacobsvante/fastapi-security,fastapi-security,['authentication'],restful-api-authentication,https://github.com/jacobsvante/fastapi-security,https://github.com/jacobsvante/fastapi-security,MIT,2020-02-07 14:58:15,2023-08-02 13:24:12,2022-05-15 23:48:21,59,,5,2,6,1.0,3.0,117,2022-03-11 11:15:48,0.5.0,28.0,4241,5.0,Implements authentication and authorization as FastAPI dependencies.,40.0,40.0,3.0,https://pypi.org/project/fastapi-security,4241,15,True,3,
34,fastapi-chameleon,mikeckennedy/fastapi-chameleon,fastapi-chameleon,['observability'],restful-api-templating,https://github.com/mikeckennedy/fastapi-chameleon,https://github.com/mikeckennedy/fastapi-chameleon,MIT,2020-10-26 16:11:14,2023-02-11 22:11:31,2023-02-11 22:11:27,56,,24,9,12,1.0,12.0,130,,,,348,,Adds integration of the Chameleon template language to FastAPI. #pypackage.,,,7.0,https://pypi.org/project/fastapi-chameleon,348,11,True,1,
35,fastapi-jinja,AGeekInside/fastapi-jinja,fastapi-jinja,['observability'],restful-api-templating,https://github.com/AGeekInside/fastapi-jinja,https://github.com/AGeekInside/fastapi-jinja,MIT,2020-10-26 21:44:13,2023-02-11 22:11:32,2021-03-29 20:16:20,21,,10,2,6,,,61,,,,119,,Adds integration of the Jinja template language to FastAPI.,,,5.0,https://pypi.org/project/fastapi-jinja,119,8,True,3,
36,fastapi-opentracing,wesdu/fastapi-opentracing,fastapi-opentracing,['observability'],restful-api-observability,https://github.com/wesdu/fastapi-opentracing,https://github.com/wesdu/fastapi-opentracing,MIT,2020-09-28 06:56:37,2023-02-06 03:09:19,2022-01-19 03:50:12,30,,8,3,24,5.0,1.0,21,,,,77,,fastapi opentracing middleware works on k8s.,,,5.0,https://pypi.org/project/fastapi-opentracing,77,8,True,3,
37,fastapi-auth,dmontagu/fastapi-auth,fastapi-auth,['authentication'],restful-api-authentication,https://github.com/dmontagu/fastapi-auth,https://github.com/dmontagu/fastapi-auth,MIT,2019-12-18 03:00:54,2023-02-14 21:35:21,2019-12-18 04:11:46,1,,5,5,4,1.0,1.0,118,,,,267,,Auth for use with FastAPI.,,,,https://pypi.org/project/fastapi-auth,267,7,True,3,
