,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,projectrank,show,projectrank_placing,trending
10,fastapi-users,fastapi-users/fastapi-users,fastapi-users,['authentication'],restful-api-authentication,https://github.com/fastapi-users/fastapi-users,https://github.com/fastapi-users/fastapi-users,MIT,2019-10-05 15:40:31,2023-10-23 04:50:08,2023-08-26 08:23:06,716,4.0,316,37,546,7.0,245.0,3559,2023-08-26 08:37:15,12.1.2,89.0,65384,97.0,Ready-to-use and customizable users management for FastAPI.,2224.0,2224.0,62.0,https://pypi.org/project/fastapi-users,65383,31,True,1,
11,beanie,roman-right/beanie,beanie,[],database-odms,https://github.com/roman-right/beanie,https://github.com/roman-right/beanie,Apache-2.0,2021-02-23 20:11:23,2023-11-09 05:02:53,2023-11-09 05:02:08,443,34.0,162,18,284,49.0,275.0,1535,2023-11-09 04:30:35,1.23.2,,156063,100.0,Asynchronous Python ODM for MongoDB.,1624.0,1624.0,63.0,https://pypi.org/project/beanie,156063,31,True,3,
12,ormar,collerek/ormar,ormar,[],database-orms,https://github.com/collerek/ormar,https://github.com/collerek/ormar,MIT,2020-08-02 06:34:03,2023-11-04 05:11:02,2023-10-26 02:11:20,1297,42.0,76,16,732,66.0,176.0,1474,2023-06-18 17:05:55,0.12.2,,32686,77.0,python async orm with fastapi in mind and pydantic validation.,914.0,914.0,33.0,https://pypi.org/project/ormar,32686,30,True,2,-1.0
13,prisma,RobertCraigie/prisma-client-py,prisma,[],database-orms,https://github.com/RobertCraigie/prisma-client-py,https://github.com/RobertCraigie/prisma-client-py,Apache-2.0,2020-12-16 04:29:28,2023-11-03 09:44:34,2023-10-23 08:25:45,783,17.0,62,16,436,159.0,171.0,1368,2023-10-22 23:01:49,0.11.0,,74269,32.0,Prisma Client Python is an auto-generated and fully type-safe database client designed for ease of use.,2498.0,2498.0,25.0,https://pypi.org/project/prisma,74269,30,True,2,
14,piccolo,piccolo-orm/piccolo,piccolo,[],database-orms,https://github.com/piccolo-orm/piccolo,https://github.com/piccolo-orm/piccolo,MIT,2018-10-27 20:53:26,2023-11-07 18:23:10,2023-11-07 18:23:10,1724,15.0,76,14,420,91.0,240.0,1155,2023-11-03 15:11:45,1.1.0,,20668,100.0,"A fast, user friendly ORM and query builder which supports asyncio.",295.0,295.0,42.0,https://pypi.org/project/piccolo,20668,29,True,3,
15,opentelemetry-instrumentation-fastapi,open-telemetry/opentelemetry-python-contrib,opentelemetry-instrumentation-fastapi,['observability'],restful-api-observability,https://github.com/open-telemetry/opentelemetry-python-contrib,https://github.com/open-telemetry/opentelemetry-python-contrib,Apache-2.0,2019-11-08 18:23:43,2023-11-09 05:01:19,2023-11-08 18:46:01,1838,21.0,414,16,1191,324.0,514.0,521,2023-11-09 00:56:34,0.42b0,,1486219,34.0,OpenTelemetry instrumentation for Python modules.,10.0,10.0,220.0,https://pypi.org/project/opentelemetry-instrumentation-fastapi,1486219,29,True,1,
16,sqladmin,aminalaee/sqladmin,sqladmin,[],admin-interface,https://github.com/aminalaee/sqladmin,https://github.com/aminalaee/sqladmin,BSD-3-Clause,2021-12-22 10:09:54,2023-11-09 11:40:35,2023-11-09 11:40:33,323,34.0,134,12,360,18.0,152.0,1288,2023-10-12 18:55:08,0.15.2,,44532,34.0,SQLAlchemy Admin for FastAPI and Starlette.,417.0,417.0,44.0,https://pypi.org/project/sqladmin,44532,28,True,1,
17,prometheus-fastapi-instrumentator,trallnag/prometheus-fastapi-instrumentator,prometheus-fastapi-instrumentator,['observability'],restful-api-observability,https://github.com/trallnag/prometheus-fastapi-instrumentator,https://github.com/trallnag/prometheus-fastapi-instrumentator,ISC,2020-07-09 10:57:52,2023-10-17 20:41:08,2023-07-21 18:03:39,425,,67,4,190,25.0,54.0,667,2023-07-15 09:42:37,6.1.0,,428090,11.0,Instrument your FastAPI with Prometheus metrics.,989.0,989.0,25.0,https://pypi.org/project/prometheus-fastapi-instrumentator,428090,27,True,3,
18,fastapi-azure-auth,Intility/fastapi-azure-auth,fastapi-azure-auth,['authentication'],restful-api-authentication,https://github.com/Intility/fastapi-azure-auth,https://github.com/Intility/fastapi-azure-auth,MIT,2021-08-10 19:46:24,2023-11-01 08:07:35,2023-10-30 18:05:32,304,26.0,56,11,97,10.0,64.0,338,2023-10-30 18:06:44,4.3.0,,101583,26.0,"Easy and secure implementation of Azure AD for your FastAPI APIs B2C, single- and multi-tenant support.",54.0,54.0,24.0,https://pypi.org/project/fastapi-azure-auth,101583,26,True,2,
19,odmantic,art049/odmantic,odmantic,[],database-odms,https://github.com/art049/odmantic,https://github.com/art049/odmantic,ISC,2020-05-01 13:59:45,2023-11-06 03:10:32,2023-11-03 20:39:38,482,4.0,78,21,215,55.0,81.0,852,2023-01-03 20:08:22,0.9.2,,13718,18.0,Sync and Async ODM (Object Document Mapper) for MongoDB based on python type hints.,3102.0,3102.0,16.0,https://pypi.org/project/odmantic,13718,25,True,3,
20,gino,python-gino/gino,gino,[],database-orms,https://github.com/python-gino/gino,https://github.com/python-gino/gino,,2017-07-21 04:27:01,2022-02-12 20:35:18,2022-02-12 20:29:45,1128,,146,50,472,45.0,262.0,2611,,,,49127,,GINO Is Not ORM - a Python asyncio ORM on SQLAlchemy core.,2283.0,2283.0,46.0,https://pypi.org/project/gino,49127,24,True,3,
21,fastapi-admin,fastapi-admin/fastapi-admin,fastapi-admin,[],admin-interface,https://github.com/fastapi-admin/fastapi-admin,https://github.com/fastapi-admin/fastapi-admin,Apache-2.0,2020-04-06 05:09:44,2023-07-27 09:29:42,2023-07-27 09:29:42,379,,290,34,37,36.0,70.0,2226,2021-08-31 03:28:51,1.0.3,,2513,16.0,"A fast admin dashboard based on FastAPI and TortoiseORM with tabler ui, inspired by Django admin.",209.0,209.0,13.0,https://pypi.org/project/fastapi-admin,2513,24,True,3,
22,SlowApi,laurentS/slowapi,slowapi,['rate-limiting'],restful-api-rate-limiting,https://github.com/laurentS/slowapi,https://github.com/laurentS/slowapi,MIT,2020-02-21 12:56:20,2023-10-27 01:52:02,2023-06-08 11:47:57,235,,62,18,91,26.0,54.0,813,,,,157236,,A rate limiter for Starlette and FastAPI.,1558.0,1558.0,22.0,https://pypi.org/project/slowapi,157236,24,True,1,
23,fastapi-login,MushroomMaula/fastapi_login,fastapi-login,['authentication'],restful-api-authentication,https://github.com/MushroomMaula/fastapi_login,https://github.com/MushroomMaula/fastapi_login,MIT,2019-10-21 14:47:00,2023-10-17 20:46:13,2023-07-27 11:36:00,460,,53,7,66,6.0,45.0,535,2023-07-27 11:43:53,1.9.1,3.0,24041,19.0,FastAPI-Login tries to provide similar functionality as Flask-Login does.,698.0,698.0,14.0,https://pypi.org/project/fastapi-login,24041,24,True,2,
24,fastapi-sqlalchemy,mfreeborn/fastapi-sqlalchemy,fastapi-sqlalchemy,[],database-orm-integrations,https://github.com/mfreeborn/fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,MIT,2019-11-03 16:30:26,2023-09-26 22:18:45,2022-09-25 17:19:06,53,,35,11,26,12.0,10.0,542,2020-09-25 16:25:49,0.2.1,,83678,5.0,Adds simple SQLAlchemy support to FastAPI.,1622.0,1622.0,5.0,https://pypi.org/project/fastapi-sqlalchemy,83678,23,True,3,
25,tartiflette,tartiflette/tartiflette,tartiflette,[],graphql-api,https://github.com/tartiflette/tartiflette,https://github.com/tartiflette/tartiflette,MIT,2018-01-26 09:56:10,2023-09-11 07:49:27,2022-01-20 14:55:31,1149,,38,22,491,12.0,131.0,850,2021-11-15 11:05:03,1.4.1,,2994,44.0,GraphQL Engine built with Python 3.6+ / asyncio.,,,27.0,https://pypi.org/project/tartiflette,2994,21,True,3,
26,fastapi-limiter,long2ice/fastapi-limiter,fastapi-limiter,['rate-limiting'],restful-api-rate-limiting,https://github.com/long2ice/fastapi-limiter,https://github.com/long2ice/fastapi-limiter,Apache-2.0,2020-11-06 09:27:57,2023-09-25 07:35:52,2023-06-05 08:28:34,51,,38,8,14,13.0,14.0,331,2022-11-16 14:00:58,0.1.5,,29865,6.0,A request rate limiter for fastapi.,705.0,705.0,9.0,https://pypi.org/project/fastapi-limiter,29865,21,True,3,
27,piccolo-admin,piccolo-orm/piccolo_admin,piccolo-admin,[],admin-interface,https://github.com/piccolo-orm/piccolo_admin,https://github.com/piccolo-orm/piccolo_admin,MIT,2019-06-25 19:24:31,2023-11-08 20:17:19,2023-11-08 20:17:19,662,17.0,34,7,196,28.0,101.0,251,2023-11-08 09:50:07,1.1.1,,1650,41.0,A powerful web admin for your database.,,,17.0,https://pypi.org/project/piccolo-admin,1650,20,True,3,
28,authx,yezz123/AuthX,authx,['authentication'],restful-api-authentication,https://github.com/yezz123/authx,https://github.com/yezz123/authx,MIT,2021-08-23 16:18:04,2023-11-07 03:48:00,2023-10-14 17:05:19,701,8.0,36,13,444,3.0,24.0,587,2023-06-01 19:18:33,0.9.1,,227,29.0,Ready-to-use and customizable Authentications and Oauth2 management for FastAPI.,9.0,9.0,12.0,https://pypi.org/project/authx,227,19,True,2,
29,fastapi-cloudauth,tokusumi/fastapi-cloudauth,fastapi-cloudauth,['authentication'],restful-api-authentication,https://github.com/tokusumi/fastapi-cloudauth,https://github.com/tokusumi/fastapi-cloudauth,MIT,2020-07-28 17:48:32,2023-05-17 13:14:36,2022-05-12 10:03:14,61,,33,4,39,28.0,18.0,302,2022-01-06 12:47:03,0.4.3,,28325,10.0,"Simple integration between FastAPI and cloud authentication services (AWS Cognito, Auth0, Firebase Authentication).",77.0,77.0,6.0,https://pypi.org/project/fastapi-cloudauth,28325,19,True,2,
30,orm,encode/orm,orm,[],database-orms,https://github.com/encode/orm,https://github.com/encode/orm,BSD-3-Clause,2019-02-12 16:51:31,2022-08-30 10:12:31,2022-08-30 10:12:30,125,,96,41,78,16.0,64.0,1751,2021-11-29 09:20:38,0.3.1,,4207,8.0,An async ORM.,,,18.0,https://pypi.org/project/orm,4207,18,True,3,
31,fastapi-jwt-auth,IndominusByte/fastapi-jwt-auth,fastapi-jwt-auth,['authentication'],restful-api-authentication,https://github.com/IndominusByte/fastapi-jwt-auth,https://github.com/IndominusByte/fastapi-jwt-auth,MIT,2020-07-23 09:40:19,2023-08-15 08:33:45,2020-11-11 05:05:27,123,,101,8,19,46.0,36.0,568,2020-11-06 11:15:11,0.5.0,,47370,5.0,"FastAPI extension that provides JWT Auth support (secure, easy to use, and lightweight).",,,3.0,https://pypi.org/project/fastapi-jwt-auth,47370,17,True,3,
32,fastapi-simple-security,mrtolkien/fastapi_simple_security,fastapi-simple-security,['authentication'],restful-api-authentication,https://github.com/mrtolkien/fastapi_simple_security,https://github.com/mrtolkien/fastapi_simple_security,MIT,2020-08-27 07:16:16,2023-10-03 07:58:54,2023-07-18 14:06:25,88,,31,1,17,1.0,9.0,248,2023-07-18 14:06:40,1.3.0,,785,3.0,Drop-in API-key based security for FastAPI.,,,7.0,https://pypi.org/project/fastapi-simple-security,785,15,True,3,
33,fastapi-security,jacobsvante/fastapi-security,fastapi-security,['authentication'],restful-api-authentication,https://github.com/jacobsvante/fastapi-security,https://github.com/jacobsvante/fastapi-security,MIT,2020-02-07 14:58:15,2023-08-02 13:24:12,2022-05-15 23:48:21,59,,7,2,6,1.0,3.0,121,2022-03-11 11:15:48,0.5.0,28.0,5980,5.0,Implements authentication and authorization as FastAPI dependencies.,43.0,43.0,3.0,https://pypi.org/project/fastapi-security,5980,15,True,3,
34,fastapi-chameleon,mikeckennedy/fastapi-chameleon,fastapi-chameleon,['observability'],restful-api-templating,https://github.com/mikeckennedy/fastapi-chameleon,https://github.com/mikeckennedy/fastapi-chameleon,MIT,2020-10-26 16:11:14,2023-02-11 22:11:31,2023-02-11 22:11:27,56,,24,9,12,1.0,12.0,131,,,,220,,Adds integration of the Chameleon template language to FastAPI. #pypackage.,,,7.0,https://pypi.org/project/fastapi-chameleon,220,11,True,1,
35,fastapi-jinja,AGeekInside/fastapi-jinja,fastapi-jinja,['observability'],restful-api-templating,https://github.com/AGeekInside/fastapi-jinja,https://github.com/AGeekInside/fastapi-jinja,MIT,2020-10-26 21:44:13,2023-02-11 22:11:32,2021-03-29 20:16:20,21,,10,2,6,,,64,,,,67,,Adds integration of the Jinja template language to FastAPI.,,,5.0,https://pypi.org/project/fastapi-jinja,67,8,True,3,
36,fastapi-opentracing,wesdu/fastapi-opentracing,fastapi-opentracing,['observability'],restful-api-observability,https://github.com/wesdu/fastapi-opentracing,https://github.com/wesdu/fastapi-opentracing,MIT,2020-09-28 06:56:37,2023-02-06 03:09:19,2022-01-19 03:50:12,30,,8,3,24,5.0,1.0,21,,,,37,,fastapi opentracing middleware works on k8s.,,,5.0,https://pypi.org/project/fastapi-opentracing,37,8,True,3,
37,fastapi-auth,dmontagu/fastapi-auth,fastapi-auth,['authentication'],restful-api-authentication,https://github.com/dmontagu/fastapi-auth,https://github.com/dmontagu/fastapi-auth,MIT,2019-12-18 03:00:54,2023-02-14 21:35:21,2019-12-18 04:11:46,1,,5,5,4,1.0,1.0,123,,,,447,,Auth for use with FastAPI.,,,,https://pypi.org/project/fastapi-auth,447,7,True,3,
